course_code,title,credits,attrs,multi_category
JAPNS 295,Internship 1-/Maximum of 18,18.0,GN;US,True
JAPNS 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
JAPNS 296A,Independent Studies 1,18.0,GN,False
JAPNS 296B,Independent Studies 1,18.0,GN,False
JAPNS 299,Foreign Study 1-/Maximum of 12,12.0,GN;IL,True
JAPNS 399,Foreign Study 1-/Maximum of 12,12.0,GN;IL,True
JAPNS 401,Level Three Japanese A,4.0,IL,False
JAPNS 402,Level Three Japanese B,4.0,IL,False
JAPNS 403Y,Level Four Japanese A,4.0,GH;GN;GS;IL;US,True
JAPNS 404,Level Four Japanese B,4.0,GH;GN;IL;US,True
JAPNS 410,Japanese Through Manga,3.0,GA;GH;GN;IL;US,True
JAPNS 426,Early Modern Japan,3.0,GA;GH;GN;GS;IL,True
JAPNS 430,Japan in the World,3.0,GA;GN;IL,True
JAPNS 431,Courtly Japan,3.0,GA;GH;GN;GS;IL;US,True
JAPNS 432,War and the Warrior in Japan,3.0,GA;GH;GN;GS;IL;US,True
JAPNS 434,Beyond Anime,3.0,GA;GH;GN;GS;IL;US,True
JAPNS 452,"Contemporary Japan: Cultures, Lifestyles, Trends /Maximum of 6",3.0,GA;GN;GS;IL;US,True
JAPNS 453,Japanese Film /Maximum of 6,3.0,GA;GH;GS;IL;US,True
JAPNS 454,Japanese Literature /Maximum of 6,3.0,GA;GN;IL;US,True
JAPNS 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
JAPNS 499,Foreign Study 1-/Maximum of 15,15.0,GN;IL,True
JAPNS 9,Easy Japanese through Food,1.0,GH;IL;US,True
JAPNS 99,Foreign Study 1-/Maximum of 12,12.0,GN;IL,True
JAZZ 100,Jazz Performance Studies /Maximum of 8,1.0,GA;GH;IL;US,True
JAZZ 110,Jazz Performance Studies /Maximum of 16,2.0,GA;GH;IL;US,True
JST 10,Jewish Civilization,3.0,GH;GS;IL;US,True
JST 102,Ancient Israel,3.0,GH;IL;US,True
JST 104,The Bible as Literature,3.0,GA;GH;IL,True
JST 106,Mysticism and Kabbalah,3.0,GH;IL;US,True
JST 110,Hebrew Bible: Old Testament,3.0,GH;GS;IL;US,True
JST 111,Early Judaism,3.0,GH;IL,True
JST 112,Jesus the Jew,3.0,GA;GH;GS;IL;US,True
JST 113,Jewish Myths and Legends,3.0,GA;GH;GS;IL;US,True
JST 114,Modern Judaism,3.0,GA;GH;GS;IL;US,True
JST 115,The American Jewish Experience,3.0,GA;GH;IL;US,True
JST 118,Modern Jewish History,3.0,GH;IL;US,True
JST 120,New Testament,3.0,GA;GH;GS;IL;US,True
JST 121,History of the Holocaust 1933-1945,3.0,GH;IL;US,True
JST 122,Apocalypse and Beyond,3.0,GH;GS;IL;US,True
JST 123,History of God: Origins of Monotheism,3.0,GH;GN;GS;IL;US,True
JST 124,Early and Medieval Christianity,3.0,GA;GH;GS;IL;US,True
JST 128N,The Holocaust in Film and Literature,3.0,GA;GH;GN;IL;US,True
JST 12N,Lands of the Bible,3.0,GA;GH;GS;IL;US,True
JST 132,Jewish American Literature,3.0,GH;GS;IL;US,True
JST 135,Ethics in Jewish Tradition and Thought,3.0,GA;GH;GS;IL;US,True
JST 140,The History of the Israel-Palestine Conflict (1917-Present) /Maximum of 3,3.0,GH;GN;IL,True
JST 143N,History of Fascism and Nazism,3.0,GH;GS;IL;US,True
JST 151,Introductory Biblical Hebrew,3.0,GH;IL;US,True
JST 152,Intermediate Biblical Hebrew,3.0,IL;US,True
JST 153,Dead Sea Scrolls,3.0,GH;GS;IL;US,True
JST 160,Sacrifice in the Ancient World,3.0,GA;GH;GS;IL;US,True
JST 160H,Sacrifice in the Ancient World,3.0,GA;GH;GS;IL;US,True
JST 181,Introduction to the Middle East,3.0,GA;GH;IL;US,True
JST 186,The Silk Roads,3.0,GH;IL;US,True
JST 190,The Middle East Today,3.0,GA;GH;GS;IL;US,True
JST 193,Modern Iran,3.0,GH;GN;IL;US,True
JST 194,Jerusalem: Sacred and Profane,3.0,GH;GN;GS;IL;US,True
JST 195,Genocide in Global perspectives: Twentieth Century and beyond,3.0,GH;IL;US,True
JST 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
JST 235,The Church and the Jews,3.0,GA;GH;GN;IL;US,True
JST 260,The Middle East in Film,3.0,GA;GH;IL;US,True
JST 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
JST 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
JST 305Y,Middle East Studies Research Workshop /Maximum of 6,3.0,IL;US,True
JST 320N,"Language, Ideology, and Propaganda",3.0,GA;GH;GS;IL;US,True
JST 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
JST 4,Jewish and Christian Foundations,3.0,GA;GH;GN;GS;IL;US,True
JST 401,Ancient Technologies and Socio-cultural History in the Ancient Levant,3.0,IL,False
JST 409Y,Antisemitisms,3.0,GA;GH;GN;IL;US,True
JST 411,Jewish Studies /Maximum of 9,3.0,GH;IL;US,True
JST 415,The Roman Empire and Its Frontiers,3.0,GA;GH;GN;IL,True
JST 416,Zionism,3.0,GH,False
JST 420,Archaeology of the Near East,3.0,GH,False
JST 421,Aramaic,3.0,GH;IL;US,True
JST 425W,Books of the Bible: Readings and Interpretation /Maximum of 12,3.0,GH;GS;IL;US,True
JST 426,Holocaust,3.0,GA;GH;IL;US,True
JST 427,Topics in Jewish American Literature /Maximum of 9,3.0,GS;IL;US,True
JST 432W,Gender and Sexuality in the Bible,3.0,GA;GH;GS;IL;US,True
JST 434,"Movies, Media, and the Jewish American Experience",3.0,GA;IL;US,True
JST 439,Women and the Holocaust,3.0,GA;GH;IL;US,True
JST 443,Jewish Histories of the Middle East /Maximum of 6,3.0,GH;GN;IL;US,True
JST 450H,Genocide and Tyranny,3.0,US,False
JST 451,Biblical Hebrew Prose /Maximum of 6,3.0,GA;IL;US,True
JST 452,Biblical Hebrew Poetry /Maximum of 6,3.0,GA;IL;US,True
JST 457,"Jewish Communities: Identity, Survival, and Transformation in Unexpected Places",3.0,GA;GN;GS;IL;US,True
JST 459,Writing Palestine-Israel,3.0,GH;GN;IL;US,True
JST 468,Jewish Philosophy,3.0,GH;IL,True
JST 473,The Contemporary Middle East,3.0,IL,False
JST 474,Hiroshima & the Holocaust in History and Memory,3.0,GA;GH;IL;US,True
JST 478,Ethics After the Holocaust,3.0,GA;GH;GN;GS;IL;US,True
JST 495,Internship 1-/Maximum of 18,18.0,GN;US,True
JST 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
JST 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
JST 60N,Society and Cultures in Modern Israel,3.0,GA;GH;GS;IL;US,True
JST 70,Prophecy in the Bible and the Ancient Near East,3.0,GA;GH;GS;IL;US,True
JST 83,First-Year Seminar in Jewish Studies,3.0,GA;GH;GS;IL;US,True
JST 90,"Jerusalem: Past, Present, and Future",3.0,GH;GN;IL;US,True
KEYBD 10,Keyboard: Non-Major /Maximum of 8,1.0,GA;IL;US,True
KEYBD 100,Piano: Secondary /Maximum of 8,1.0,GA;GH;GN;IL;US,True
KEYBD 101,Organ: Secondary /Maximum of 8,1.0,GA;GH;GN;IL;US,True
KEYBD 11,Keyboard: Non-Major /Maximum of 8,2.0,GA;IL;US,True
KEYBD 110,Piano: Secondary /Maximum of 16,2.0,GA;GH;GN;IL;US,True
KEYBD 111,Organ: Secondary /Maximum of 16,2.0,GA;GH;GN;IL;US,True
KEYBD 120,Piano: Primary I,2.0,US,False
KEYBD 130,Piano: Performance I,3.0,US,False
KEYBD 170,Piano: Primary II,2.0,US,False
KEYBD 180,Piano: Performance II,3.0,US,False
KEYBD 220,Piano: Primary III,2.0,US,False
KEYBD 230,Piano: Performance III,3.0,US,False
KEYBD 270,Piano: Primary IV,2.0,US,False
KEYBD 280,Piano: Performance IV,3.0,US,False
KEYBD 320,Piano: Primary V,2.0,US,False
KEYBD 330,Piano: Performance V,3.0,US,False
KEYBD 370,Piano: Primary VI,2.0,US,False
KEYBD 380,Piano: Performance VI,3.0,US,False
KEYBD 420,Piano: Primary VII,2.0,US,False
KEYBD 430,Piano: Performance VII,3.0,US,False
KEYBD 470,Piano: Primary VIII,2.0,US,False
KEYBD 480,Piano: Performance VIII,3.0,US,False
KINES 1,Introduction to Outdoor Pursuits 1.5-/Maximum of 12,3.0,GA;GH;GN;GS;IL,True
KINES 10,Techniques in Rock Climbing,1.5,GA;GH;GN;IL;US,True
KINES 100,The Cultural and Behavioral Foundations of Kinesiology,3.0,GA;GH;GN;IL,True
KINES 101,The Biophysical Foundations of Kinesiology,3.0,GA;GH;IL;US,True
KINES 10A,Lead Rock Climbing,1.5,GA;GH;GN;IL;US,True
KINES 11,Snowsports: Downhill Skiing,1.5,GH;GN;IL;US,True
KINES 12,Snowsports: Snowboarding,1.5,GH;GN;IL;US,True
KINES 123S,Thinking Critically about Key Questions in Kinesiology,1.0,IL;US,True
KINES 126,The Health Program for the Elementary School Child,1.5,GA;GH;GN;IL;US,True
KINES 127,The Physical Education Program for the Elementary School Child,1.5,GA;GN;IL;US,True
KINES 13,"First Aid & Safety, CPR/AED",1.5,GA;GH;GN;IL;US,True
KINES 135,Introduction to Athletic Training,3.0,GA;GN;IL;US,True
KINES 136,Introduction to Careers in the Health Professions,3.0,GA;GN;IL;US,True
KINES 160N,Fitness with Exercise Physiology,3.0,GA;GH;GN;GS;IL;US,True
KINES 17,Ballroom Dance,1.5,GH;IL;US,True
KINES 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KINES 20,Modern Dance,1.5,GA;GH;GN;IL;US,True
KINES 200,"Muscle Training: Physiology, Programs, Techniques",3.0,GA;GH;GN;IL;US,True
KINES 201,Cardiorespiratory Training for Health and Performance,3.0,GN;GS;IL;US,True
KINES 202,Functional Human Anatomy,3.0,GA;GN;IL;US,True
KINES 202H,Functional Human Anatomy,4.0,US,False
KINES 203,Medical Terminology for Allied Health Professionals,3.0,GH;GN;IL;US,True
KINES 222N,Science and Politics of the Female Athlete,3.0,GA;GH;GN;GS;IL;US,True
KINES 24,Lifetime Sports,3.0,GA;GH;GN;IL;US,True
KINES 25,Introduction to Court Sports,1.5,GA;GH;GN;IL,True
KINES 260,Research Skills in Kinesiology,3.0,GA;GH;GN;IL;US,True
KINES 267,Fundamental Movement Skills Instruction,1.0,GA;GN;IL;US,True
KINES 27,Badminton,1.5,GA;GH;GN;IL;US,True
KINES 29,Golf I 1,1.5,GA;GH;GN;IL;US,True
KINES 295,Introduction into Careers /Maximum of 1,1.0,GH;GN;IL;US,True
KINES 295B,Kines Careers & Observation /Maximum of 1,1.0,GH;GN;IL;US,True
KINES 295C,Professional Development - Field Experience 1-/Maximum of 8,2.0,GA;GH;GN;IL;US,True
KINES 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
KINES 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KINES 29B,Total Golf 1.5,3.0,GA;GH;GN;IL;US,True
KINES 29C,Total Golf in Pennsylvania,3.0,GA;GH;GN;IL;US,True
KINES 303,Emergency Recognition and Care with BLS CPR,3.0,GA;GH;GN;GS;IL;US,True
KINES 321,Psychology of Movement Behavior,3.0,GA;GH;GN;IL;US,True
KINES 341,"The Historical, Cultural, and Social Dynamics of Sport /Maximum of 3",3.0,IL;US,True
KINES 345,"Meaning, Ethics, and Movement",3.0,GA;GH;GN;GS;IL;US,True
KINES 350,Exercise Physiology,3.0,GA;GH;IL;US,True
KINES 356,Activity and Disease,3.0,GA;GH;GN;IL;US,True
KINES 358,Ergogenic Aids,1.0,GA;IL;US,True
KINES 360,The Neurobiology of Motor Control and Development,3.0,GA;GH;IL;US,True
KINES 360H,Movement Skills,3.0,IL,False
KINES 366,The Process of Teaching Physical Education,3.0,GH;IL;US,True
KINES 367,Games and Sports Instruction Across the Lifespan,1.0,GA;GH;GN;IL;US,True
KINES 368,Individual Fitness and Wellness,2.0,GA;GH;IL;US,True
KINES 384,Biomechanics,3.0,GH;IL;US,True
KINES 395,Leadership Practicum for Applied Exercise and Health Careers /Maximum of 1,1.0,GH;GN;IL;US,True
KINES 395A,Ldrshp Prac:Tchrs,1.0,GN;GS;IL;US,True
KINES 395B,Leadership Practicum: KINES,1.0,GS,False
KINES 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KINES 4,Principles of Fly Tying and Fly Fishing for Trout,1.5,GH;GN;IL;US,True
KINES 400,Adapted Physical Education,3.0,GS;IL;US,True
KINES 401,Applied Group Fitness Exercise Prescription and Program Design /Maximum of 3,3.0,GA;GH;GN;IL;US,True
KINES 402,Human Anatomy Cadaver Dissection,3.0,GA;GN;IL,True
KINES 403,Emergency Medical Technology,4.0,US,False
KINES 405N,Bicycling Culture and Urban Design,3.0,GA;GH;GN;IL;US,True
KINES 408,Kinesiology Learning Strategies 1-/Maximum of 6,3.0,GA;GN;GS;IL;US,True
KINES 411,Introduction to Musculoskeletal Injury and Rehabilitation,3.0,GA;GH;GN;IL;US,True
KINES 413W,Movement Science and Pseudoscience,3.0,GN;IL;US,True
KINES 414,Interdisciplinary Study of Street Medicine,3.0,GH;GS;IL;US,True
KINES 419,Disability Sport and Recreation,3.0,GA;GH;GN;IL;US,True
KINES 42,Ice Skating,1.5,GH;GN;IL;US,True
KINES 420,Psychosocial Dimensions of Physical Activity,3.0,GS;US,True
KINES 421,Exercise Psychology,3.0,GH;GN;IL;US,True
KINES 422,Physical Activity Interventions,3.0,GA;GN;GS;IL;US,True
KINES 423,Psychology of Sports Injuries,3.0,GA;IL;US,True
KINES 424,Women and Sport,3.0,US,False
KINES 425W,Physical Activity in Diverse Populations,3.0,GH;IL;US,True
KINES 426,Physical Activity and Public Health,3.0,GH;GN;IL;US,True
KINES 427,Developmental Sport & Exercise Psychology,3.0,GA;GN;IL;US,True
KINES 428,Motivation and Emotion in Movement,3.0,GS;IL;US,True
KINES 429,Psychology of Sport Performance,3.0,IL;US,True
KINES 430W,Groups in Physical Activity,3.0,GA;GH;GS;IL;US,True
KINES 431,Concussion in Athletics: Brain to Behavior,3.0,GA;GH;GN;GS;IL;US,True
KINES 44,Racquetball I,1.5,GA;GH;IL;US,True
KINES 440,Philosophy and Sport,3.0,IL,False
KINES 441,History of Sport in American Society,3.0,IL;US,True
KINES 446,History of Sport in the Modern World,3.0,GA;GH;GS;IL;US,True
KINES 447W,Representing Sport in Popular Film,3.0,IL;US,True
KINES 448,Coping with Life After Sport,1.0,GA;GH;GN;IL;US,True
KINES 449,Sport in African History,3.0,GA;GH;GN;GS;IL;US,True
KINES 45,NAUI Basic SCUBA,1.5,GA;GH;IL;US,True
KINES 452,Applied Cardiovascular Physiology,3.0,IL;US,True
KINES 454,Women's Health and Exercise Across the Lifespan,3.0,GH;GN;IL;US,True
KINES 455,Physiological Basis of Exercise as Medicine,3.0,GA;GH;GN;IL;US,True
KINES 456,Physical Fitness Appraisal,4.0,GH;GN;GS;IL;US,True
KINES 457,Exercise Prescription and Case Studies,3.0,GA;GN;IL;US,True
KINES 458,Introduction to Electrocardiogram Interpretation,3.0,GH;GN;GS;IL;US,True
KINES 459,Community Engagement and Outreach in Kinesiology,3.0,GA;GH;GS;IL;US,True
KINES 46,Squash I 1-/Maximum of 1.5,1.5,GA;GH;GN;IL;US,True
KINES 460,Movement Disorders,3.0,IL;US,True
KINES 461W,Preparation for Research Project,2.0,GH;GN;IL;US,True
KINES 462W,Research Project,2.0,IL;US,True
KINES 463,Acquisition of Motor Skills,3.0,GH;GN;GS;IL;US,True
KINES 464,Physical Education Programming and Practicum,3.0,GH;GN;IL;US,True
KINES 465,Neurobiology of Sensorimotor Stroke Rehabilitation,3.0,GA;GH;GN;IL;US,True
KINES 467,The Science of Performance Enhancement,3.0,GH;GN;IL;US,True
KINES 468W,Health Instruction in the School--Content and Method /Maximum of 3,3.0,GH;GN;IL;US,True
KINES 470,Genetics and Human Physical Performance,3.0,GH;GN;IL;US,True
KINES 471,MOTOR CONTROL /Maximum of 3,3.0,GA;IL;US,True
KINES 47A,Beginning Swimming,1.5,GH;GN;IL;US,True
KINES 47B,Intermediate Swimming,1.5,GH;GN;IL;US,True
KINES 48,Tennis I,1.5,GA;GH;IL;US,True
KINES 483,Motor Patterns of Children,3.0,IL,False
KINES 484,Advanced Biomechanics,3.0,US,False
KINES 485,Science and Practice of Training Athletes,3.0,GA;GH;GN;IL;US,True
KINES 488,Mechanics of Locomotion,3.0,GA;IL;US,True
KINES 491W,Research Proposal,3.0,GA;GH;GN;IL;US,True
KINES 492W,Programming for Business and Agencies,3.0,GN;IL;US,True
KINES 493,Principles and Ethics of Coaching,3.0,GH;IL;US,True
KINES 493W,Principles and Ethics of Coaching,3.0,GH;IL;US,True
KINES 495A,Practicum in Student Teaching,12.0,GA;GN;IL;US,True
KINES 495B,Field and/or Research Practicum in Kinesiology 3,6.0,GA;GH;GS;IL;US,True
KINES 495C,Exercise Science Practicum,4.0,IL;US,True
KINES 495D,Expanded Field and/or Research Practicum in Kinesiology 1-/Maximum of 12,12.0,GS;IL;US,True
KINES 495E,Advanced Professional Development in Kinesiology,3.0,GA;GH;GN;IL;US,True
KINES 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
KINES 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KINES 50,Lifeguarding,3.0,GH;GN;IL,True
KINES 53N,History and Practice of Martial Arts,3.0,GH;IL;US,True
KINES 54N,Martial Arts & The Movies,3.0,GA;GH;IL,True
KINES 56,Introduction to Martial Arts,1.5,GH;GN;IL;US,True
KINES 57,Personal Defense,1.5,GH;GN;IL;US,True
KINES 6,Cycle Conditioning 1.5,3.0,GA;GH;GN;IL;US,True
KINES 61,Fitness Theory and Practice,3.0,GA;GH;GN;IL;US,True
KINES 61S,Fitness Theory and Practice,3.0,GA;GH;GN;IL;US,True
KINES 62,Introduction to Cardiovascular Activities,1.5,GH;GN;GS;IL;US,True
KINES 63,Aerobic Dance,1.5,GA;GH;GN;IL;US,True
KINES 65,Lifetime Jogging,1.5,GA;GH;GS;IL;US,True
KINES 67,Physical Conditioning,1.5,GA;GH;GN;IL;US,True
KINES 68,Resistance Training,1.5,GH;GN;IL;US,True
KINES 70,Swim Conditioning,1.5,GH;GN;IL;US,True
KINES 72,Walking for Fitness,1.5,GA;GH;GS;IL;US,True
KINES 76,Introduction to Tai Chi Ch'uan,1.5,GA;GH;GN;IL;US,True
KINES 77,Yoga for a Lifetime,1.5,GA;GH;GN;IL;US,True
KINES 77A,Advanced Yoga Practice,1.5,GA;GH;GN;GS;IL;US,True
KINES 81,Wellness Theory,3.0,GA;GH;GN;IL;US,True
KINES 82,Action Methods for Stress Management,3.0,GA;GH;GN;IL;US,True
KINES 83,Exercise for Stress Management,1.5,GA;GH;GN;IL;US,True
KINES 84,Fitness for Life 1.5,3.0,GA;GH;GN;IL,True
KINES 85N,The Art and Science of Balancing Wellness,3.0,GA;GH;GN;IL;US,True
KINES 88,Varsity Sport Experience 1.5,3.0,GA;GH;GN;GS;IL;US,True
KINES 89,Wilderness Experience,3.0,GA;GH;IL;US,True
KINES 90,Indoor Team Sports,3.0,GA;GH;GN;IL;US,True
KINES 90A,Introduction to Team Sports/Indoor - Volleyball /Maximum of 99,1.5,GA;GH;GN;IL;US,True
KINES 90B,Introduction to Team Sports/Indoor - Basketball /Maximum of 99,1.5,GA;GH;GN;IL;US,True
KINES 91A,Introduction to Outdoor Team Sports-Soccer,1.5,GA;GH;GN;IL;US,True
KINES 91D,Introduction to Outdoor Team Sports - Ultimate,1.5,GA;GH;GN;IL;US,True
KINES 92,Personal Fitness and Wellness 0.5-/Maximum of 3,3.0,GA;GH;GN;IL;US,True
KINES 93,Enhancing Mastery in Physical Activity 1.5-/Maximum of 6,3.0,GA;GH;GN;IL;US,True
KINES 96,Independent Study in Physical Activity 0.5-/Maximum of 99,3.0,GH;GN;GS;IL;US,True
KOR 10,Easy Korean through K-pop Music,1.0,GA;GH;GN;GS;IL;US,True
KOR 11,Step-by-Step Korean 1,2.0,GH;IL;US,True
KOR 110,Level Two Korean B,4.0,GA;GH;GN;GS;IL;US,True
KOR 115,Korean Language and Culture: A Linguistic and Social Perspective,3.0,GA;GH;IL;US,True
KOR 12,Step-by-Step Korean 2,2.0,GH;GN;IL,True
KOR 120,Introduction to Korean Culture,3.0,GA;GH;GN;IL;US,True
KOR 121N,K-pop and Beyond,3.0,GA;GH;IL;US,True
KOR 124,North Korean History,3.0,GA;GH;IL;US,True
KOR 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KOR 21,Step-by-Step Korean 3,2.0,GH;GN;GS;IL;US,True
KOR 22,Step-by-Step Korean 4,2.0,GH;GN;IL;US,True
KOR 295,Internship 1-/Maximum of 18,18.0,GN;US,True
KOR 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
KOR 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KOR 3,Level Two Korean A,4.0,IL,False
KOR 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KOR 401,Level 3 Korean A,4.0,GH;GN;IL;US,True
KOR 402,Level 3 Korean B,4.0,GH;GN;IL;US,True
KOR 403Y,Level 4 Korean A,4.0,GA;GH;GN;GS;IL;US,True
KOR 404,Level 4 Korean B,4.0,GH;GN;IL;US,True
KOR 422,Introduction to Korean Linguistics,3.0,GA;GH;IL;US,True
KOR 423,Korean Media and Communication,3.0,GA;GH;GS;IL;US,True
KOR 424,Transnational Korean Literature,3.0,GA;GH;GN;GS;IL;US,True
KOR 425,Global Korean Cinema,3.0,GA;GH;GS;IL;US,True
KOR 426,Korean History through Film,3.0,GA;GH;GS;IL;US,True
KOR 451,Food and Foodways in Korea,3.0,GA;IL;US,True
KOR 452,Korean Language and Culture,3.0,GA;GH;GS;IL;US,True
KOR 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
KOR 499,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
KOR 99,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
LA 103,Professional Development for the Liberal Arts Student,1.0,GA;GN;GS;IL;US,True
LA 135N,"College, Work, and Citizenship in the 21st Century",3.0,GA;GH;GN;GS;IL;US,True
LA 199,Foreign Study--Liberal Arts 1-/Maximum of 9,9.0,GN;IL,True
LA 201W,Experiential Learning Portfolio,3.0,GA;GH;GN;IL,True
LA 202,Innovation and Entrepreneurship in the Liberal Arts,3.0,IL;US,True
LA 296,Independent Studies 1-/Maximum of 18,18.0,GN,False
LA 299,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
LA 335N,"Media, Social Justice, and the Public Humanities /Maximum of 3",3.0,GA;GH;IL;US,True
LA 395,Internship 1-/Maximum of 18,18.0,GN;US,True
LA 399,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
LA 402,Fundraising Leadership: Building a Strong Base,3.0,IL;US,True
LA 404,Careers in Fundraising and Development,3.0,GA;GH;GS;IL;US,True
LA 424,Liberal Arts Venture Development,3.0,GA;IL;US,True
LA 435,Public Humanities Capstone Experience,3.0,GA;GH;IL;US,True
LA 494,Research Project Courses 1,12.0,US,False
LA 494H,Research Project Courses 1,12.0,US,False
LA 496,Independent Studies 1-/Maximum of 18,18.0,GN,False
LA 499,Foreign Study--Liberal Arts 1-/Maximum of 9,9.0,GN;IL,True
LA 83,First Year Seminar in the Liberal Arts,1.0,GH;US,True
LANG 196,Independent Studies 1-/Maximum of 18,18.0,GN,False
LANG 199,Foreign Studies 1-/Maximum of 12,12.0,GN;IL,True
